;survived;pclass;sex;age;sibsp;parch;fare;adult_male;deck;embark_town;passengerId;name
834;0;3;Male;18.0;0;0;8.3 USD;True;;Southampton;T3-1912-S-P0330;Mr. James Price
835;1;1;female;39.0;1;1;83.1583;False;E;Cherbourg;T1-1912-C-P0080;Ms. Tammy Hernandez
836;0;3;Male;21.0;0;0;8.6625;True;;Southampton;T3-1912-S-P0331;Joshua Gibson
837;0;3;Male;;0;0;8.05;True;;Southampton;T3-1912-S-P0332;Anthony Santiago
838;1;3;Male;32.0;0;0;56.4958;True;;Southampton;T3-1912-S-P0333;Phillip Evans
839;1;1;Male;;0;0;29.7;True;C;Cherbourg;T1-1912-C-P0081;Daniel Thompson
840;0;3;Male;20.0;0;0;7.925;True;;Southampton;T3-1912-S-P0334;Alvin Harvey
841;0;2;Male;16.0;0;0;10.5;True;;Southampton;T2-1912-S-P0156;Bryce Ellison
842;1;1;female;30.0;0;0;31.0;False;;Cherbourg;T1-1912-C-P0082;Cynthia Proctor
843;0;3;Male;34.5;0;0;6.4375 USD;True;;Cherbourg;T3-1912-C-P0061;Dr. Robert Castillo Jr.
844;0;3;Male;17.0;0;0;8.6625;True;;Southampton;T3-1912-S-P0335;Donald Berry
845;0;3;Male;42.0;0;0;7.55;True;;Southampton;T3-1912-S-P0336;Joshua Carlson
846;0;3;Male;nan;8;2;69.55 USD;True;;Southampton;T3-1912-S-P0337;Benjamin Lewis
847;0;3;Male;35.0;0;0;7.8958;True;;Cherbourg;T3-1912-C-P0062;Chad Peterson
848;0;2;Male;28.0;0;1;33.0;True;;Southampton;T2-1912-S-P0157;Daniel Carey
849;1;1;female;;1;0;89.1042;False;C;Cherbourg;T1-1912-C-P0083;Carrie Esparza MD
850;0;3;Male;4.0;4;2;31.275;False;;Southampton;T3-1912-S-P0338;Aaron Lopez
851;0;3;Male;74.0;0;0;7.775;True;;Southampton;T3-1912-S-P0339;Mark Mayer
852;0;3;female;9.0;1;1;15.2458 USD;False;;Cherbourg;T3-1912-C-P0063;Emily Chase
853;1;1;female;16.0;0;1;39.4;False;D;Southampton;T1-1912-S-P0120;Emily Preston
854;0;2;female;44.0;1;0;26.0;False;;Southampton;T2-1912-S-P0158;Elizabeth Hernandez
855;1;3;female;18.0;0;1;9.35 USD;False;;Southampton;T3-1912-S-P0340;Megan Barrett
856;1;1;female;45.0;1;1;164.8667;False;;Southampton;T1-1912-S-P0121;Amanda Mcdonald
857;1;1;Male;51.0;0;0;26.55;True;E;Southampton;T1-1912-S-P0122;Aaron Smith
858;1;3;female;24.0;0;3;19.2583 USD;False;;Cherbourg;T3-1912-C-P0064;Amy Allen
859;0;3;Male;nan;0;0;7.2292;True;;Cherbourg;T3-1912-C-P0065;Paul Guzman
860;0;3;Male;41.0;2;0;14.1083;True;;Southampton;T3-1912-S-P0341;Michael Ewing
861;0;2;Male;21.0;1;0;11.5 USD;True;;Southampton;T2-1912-S-P0159;Darin Trujillo
862;1;1;female;48.0;0;0;25.9292;False;D;Southampton;T1-1912-S-P0123;Lauren Allen
863;0;3;female;;8;2;69.55;False;;Southampton;T3-1912-S-P0342;Alyssa Mitchell
864;0;2;Male;24.0;0;0;13.0;True;;Southampton;T2-1912-S-P0160;Douglas Pena
865;1;2;female;42.0;0;0;13.0;False;;Southampton;T2-1912-S-P0161;Kimberly Rocha
866;1;2;female;27.0;1;0;13.8583;False;;Cherbourg;T2-1912-C-P0016;Kelly Lopez
867;0;1;Male;31.0;0;0;50.4958 USD;True;A;Southampton;T1-1912-S-P0124;Francis Taylor
868;0;3;Male;;0;0;9.5;True;;Southampton;T3-1912-S-P0343;Kurt Lowe
869;1;3;Male;4.0;1;1;11.1333;False;;Southampton;T3-1912-S-P0344;Adam Hayes
870;0;3;Male;26.0;0;0;7.8958;True;;Southampton;T3-1912-S-P0345;Franklin Randolph
871;1;1;female;47.0;1;1;52.5542 USD;False;D;Southampton;T1-1912-S-P0125;Michelle Martin
872;0;1;Male;33.0;0;0;5.0;True;B;Southampton;T1-1912-S-P0126;Richard Rodriguez
873;0;3;Male;47.0;0;0;;True;;Southampton;T3-1912-S-P0346;Todd Evans
874;1;2;female;28.0;1;0;24.0;False;;Cherbourg;T2-1912-C-P0017;Jocelyn Vega
875;1;3;female;15.0;0;0;7.225;False;;Cherbourg;T3-1912-C-P0066;Pamela Lewis
876;0;3;Male;20.0;0;0;9.8458;True;;Southampton;T3-1912-S-P0347;Thomas Cannon
877;0;3;Male;19.0;0;0;7.8958;True;;Southampton;T3-1912-S-P0348;Brian Hill
878;0;3;Male;nan;0;0;7.8958;True;;Southampton;T3-1912-S-P0349;Brandon Freeman
879;1;1;female;56.0;0;1;83.1583;False;C;Cherbourg;T1-1912-C-P0084;Robin Johnson
880;1;2;female;25.0;0;1;26.0;False;;Southampton;T2-1912-S-P0162;Caitlyn Thompson
881;0;3;Male;33.0;0;0;;True;;Southampton;T3-1912-S-P0350;Scott Mathis
882;0;3;female;22.0;0;0;10.5167;False;;Southampton;T3-1912-S-P0351;Samantha Moore
883;0;2;Male;28.0;0;0;10.5;True;;Southampton;T2-1912-S-P0163;Gary Casey
884;0;3;Male;25.0;0;0;7.05;True;;Southampton;T3-1912-S-P0352;Michael Carroll
885;0;3;female;39.0;0;5;29.125;False;;Queenstown;T3-1912-Q-P0071;Amy Gonzales
886;0;2;Male;27.0;0;0;13.0;True;;Southampton;T2-1912-S-P0164;Michael Johnson
887;1;1;female;19.0;0;0;30.0;False;B;Southampton;T1-1912-S-P0127;Lisa Buck
888;0;3;female;nan;1;2;23.45;False;;Southampton;T3-1912-S-P0353;Alexandria Lawrence
889;1;1;Male;26.0;0;0;;True;C;Cherbourg;T1-1912-C-P0085;Christopher Reed
890;0;3;Male;32.0;0;0;7.75;True;;Queenstown;T3-1912-Q-P0072;James Horton
